Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
aef3fb4de1e065565fa2457d622e32be1de673b9886435010d771643ed352fe1,2022-06,Gwent Police,Gwent Police,-3.034799,51.826036,On or near BRECON ROAD,W01001557,Monmouthshire 001C,Unable to prosecute suspect
fd9169f13472c22052502797d38c93be138d94e560746733f0f9a46f9178f817,2022-06,Gwent Police,Gwent Police,-3.240103,51.723255,On or near BEDLWYN ROAD,W01001386,Caerphilly 002E,Unable to prosecute suspect
07e318aa6864a9473add9f7d3ee0157a667863fb9eac292a31923e5702f7a408,2022-06,Gwent Police,Gwent Police,-3.156969,51.759404,On or near PART STREET,W01001445,Blaenau Gwent 005C,Unable to prosecute suspect
ce368c0064154029f712d83815ed93c093c8804bf8b374d41042808a51b43a67,2022-06,Gwent Police,Gwent Police,-3.274836,51.752088,On or near BROOKFIELD AVENUE,W01001376,Caerphilly 001C,Unable to prosecute suspect
2a7a4b4125f8277165bb213c902a239b4bf34441e453ccb5c62e2fb3e99b91da,2022-06,Gwent Police,Gwent Police,-2.732703,51.806036,On or near Sports/Recreation Area,W01001577,Monmouthshire 004E,Unable to prosecute suspect
5e72a37741d2af393687339f590f20d5df77423508b71209e34e4648e0487365,2022-06,Gwent Police,Gwent Police,-3.048784,51.701498,On or near WERN HILL,W01001491,Torfaen 004A,Unable to prosecute suspect
490574e3b453e9b662eb5d59e57872a1ce9a3366041daedac6dd290203c0ce78,2022-06,Gwent Police,Gwent Police,-2.757502,51.591903,On or near CAE MAWR AVENUE,W01001551,Monmouthshire 010C,Unable to prosecute suspect
60c92da44f5f83a10fc5cd72c4b7b84b217a9bc69ba076a269c1eeabb62e3bef,2022-06,Gwent Police,Gwent Police,-2.996604,51.602704,On or near BRYNGLAS AVENUE,W01001683,Newport 006D,Unable to prosecute suspect
3faa0700d36fddcbf53e45224410dddadf405251ee68eefeaf41cb272a089f50,2022-06,Gwent Police,Gwent Police,-3.238741,51.722154,On or near JONES STREET,W01001386,Caerphilly 002E,Unable to prosecute suspect
459d18cb1c380421c362b438dfc61ec67cdff4eeb9caf70fc1bf0cd9c3872dde,2022-06,Gwent Police,Gwent Police,-3.212158,51.663042,On or near CLOS GWENDRAETH,W01001388,Caerphilly 007D,Unable to prosecute suspect
e1814b9efac355f653995829e4a1ac6a9adc17a07478c235c32ec562f72b34ac,2022-06,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
73002c2c6d0a7d1cb78e4c06f12445199efeae3018006cf880f712637ff35e92,2022-06,Gwent Police,Gwent Police,-3.238000,51.723097,On or near FERNHILL TERRACE,W01001386,Caerphilly 002E,Unable to prosecute suspect
f9cc2fcb8997e874b4fdf8d6900184a76991774ad946135d58c12b8265317f76,2022-06,Gwent Police,Gwent Police,-3.277068,51.742865,On or near DUFFRYN STREET,W01001406,Caerphilly 001D,Unable to prosecute suspect
5a316a4f19179edec247218aff1130320819e18c42b7d00796fe13bd6148a28a,2022-06,Gwent Police,Gwent Police,-3.220062,51.680620,On or near FARM VIEW,W01001326,Caerphilly 003B,Unable to prosecute suspect
80c8bcd3b10cb84b442d399e208dd56c73cceeedd8b9d06beaa34acb30000e29,2022-06,Gwent Police,Gwent Police,-3.235332,51.785581,On or near BRYN PICA,W01001473,Blaenau Gwent 003B,Unable to prosecute suspect
1b9c909f017d2e0658194a199ced1f7a12a304ed0fa5dafa2b2ab562e11e1480,2022-06,Gwent Police,Gwent Police,-2.781508,51.587663,On or near BUCKLAND CLOSE,W01001582,Monmouthshire 011D,Unable to prosecute suspect
81d9a9e216658090549805452c597032ab38b86966815a7e181abd89bcc2f895,2022-06,Gwent Police,Gwent Police,-3.006531,51.659806,On or near WHITE HOUSE ROAD,W01001495,Torfaen 008C,Unable to prosecute suspect
33ed2f57648b8a9730306bd4aa6c141d09b7f943ec1810d1ac37a3a0c98173a3,2022-06,Gwent Police,Gwent Police,-3.221748,51.797951,On or near RHYD-Y-CAE,W01001471,Blaenau Gwent 001E,Unable to prosecute suspect
0d0984c5fc5d849045dbb114903bb029008186a680a911f17d7bed642751521f,2022-06,Gwent Police,Gwent Police,-3.168574,51.801423,On or near STRYD ALMA,W01001446,Blaenau Gwent 002A,Unable to prosecute suspect
8b5e7810ead9bba150ae6c69e78601654867303c280a1cf07e3a644c7bcd970a,2022-06,Gwent Police,Gwent Police,-3.279914,51.751835,On or near WELLINGTON WAY,W01001375,Caerphilly 001B,Unable to prosecute suspect
ddee97e601a31d448bf221581d8bff6fff98c914df59282acbabe14c290b4875,2022-06,Gwent Police,Gwent Police,-3.127362,51.648610,On or near GWYDDON ROAD,W01001328,Caerphilly 014B,Unable to prosecute suspect
262547af04fdf124a6e9b317a8dc82a1549d2a89d11a677dd7084c4e1729b1d5,2022-06,Gwent Police,Gwent Police,-3.232279,51.653238,On or near BIRCH CRESCENT,W01001364,Caerphilly 012B,Suspect charged
f51bf5b486109d372c428d95d47b00f4850d32648b076e10c161bf61d2857bac,2022-06,Gwent Police,Gwent Police,-3.174165,51.793895,On or near BARLEY FIELD ROAD,W01001448,Blaenau Gwent 002C,Unable to prosecute suspect
8f7c8f4aac695d1b5c7d1d31a2d2394ad7249e458296e901250c9c93cae02aa7,2022-06,Gwent Police,Gwent Police,-3.232279,51.653238,On or near BIRCH CRESCENT,W01001364,Caerphilly 012B,Suspect charged
eb7c5378583d11a9704061cd0eebee06b00e77532dccb0fe68b306a4d670cd5c,2022-06,Gwent Police,Gwent Police,-3.089625,51.604682,On or near ISAF ROAD,W01001413,Caerphilly 017C,Unable to prosecute suspect
9b1af9571b796c3db7a9155a57d9ae50eaf79db89360511b10280e7a161d47cd,2022-06,Gwent Police,Gwent Police,-3.056538,51.711940,On or near CHARLESVILLE,W01001529,Torfaen 003B,Unable to prosecute suspect
52a82ca22eb73797b1c12e9e99f9b9db7ec93b0bbfa596a5936bf412e0aff7d8,2022-06,Gwent Police,Gwent Police,-3.249857,51.657971,On or near CYLLA STREET,W01001418,Caerphilly 008E,Unable to prosecute suspect
e3e7d50368a31c131c9f3e123c631a126499d73c533e55508f48d03a69da0bb7,2022-06,Gwent Police,Gwent Police,-3.078144,51.545452,On or near Petrol Station,W01001657,Newport 020C,Unable to prosecute suspect
4586485380e9211fcc475046190ee8829512b99814adbf5b36790be96418aa18,2022-06,Gwent Police,Gwent Police,-3.008326,51.685290,On or near MONMOUTH CLOSE,W01001510,Torfaen 005A,Unable to prosecute suspect
f89e73b250a4d182ac2ec37165816c9f36de2970131d1c4842152dcdaa413caa,2022-06,Gwent Police,Gwent Police,-3.021364,51.610934,On or near LIVALE COURT,W01001618,Newport 003B,Unable to prosecute suspect
22cab90bd365d1aa2c17a8182e42e42c76a298f751a47861b9a1c70c3c1b6b98,2022-06,Gwent Police,Gwent Police,-3.059233,51.650710,On or near MEADOW SIDE,W01001500,Torfaen 011D,Unable to prosecute suspect
f67d147f43538c78fa0c48da38827709a10d9f2736633e4c297e845fc4022e3e,2022-06,Gwent Police,Gwent Police,-3.163277,51.593716,On or near GRAYS GARDENS,W01001345,Caerphilly 021C,Unable to prosecute suspect
d12691306bb25ae33422ef1f4c24f8c1b76f28888ec7727f425131f39d9a8842,2022-06,Gwent Police,Gwent Police,-2.969523,51.783057,On or near BRYNCELYN CLOSE,W01001567,Monmouthshire 005B,Unable to prosecute suspect
0d3394d4037ae2fa8a3b624b7178a8a7d05c2af05964bb295ee42b9cf1fef635,2022-06,Gwent Police,Gwent Police,-3.066113,51.742406,On or near GWYN CRESCENT,W01001482,Torfaen 002A,Unable to prosecute suspect
9a301fa4e4d972782bb7bcb330fea6f8737988cc6ed059dd5892cd7b8f051092,2022-06,Gwent Police,Gwent Police,-2.979511,51.601472,On or near DENBIGH ROAD,W01001677,Newport 007C,Unable to prosecute suspect
b041cc3f3dea5bd5504feb01f864e3802775a0250b12b000b7f938054830daed,2022-06,Gwent Police,Gwent Police,-3.191506,51.590609,On or near Sports/Recreation Area,W01001344,Caerphilly 020C,Unable to prosecute suspect
bb20d5ae3492a962707ad04943d07a98faa85e2c2bacb6f0db32a4751d605b9b,2022-06,Gwent Police,Gwent Police,-3.001687,51.605322,On or near BRYNGLAS COURT,W01001682,Newport 006C,Unable to prosecute suspect
5cf26006bda5312983600d9a59ccfdaabb9384ef66f24a9769c3d7bc6c4e1fc8,2022-06,Gwent Police,Gwent Police,-3.275596,51.751792,On or near BRYNHYFRD,W01001376,Caerphilly 001C,Unable to prosecute suspect
befcf6ca063806636217753434a21f5bd1354473af2d6f28f46f0807131b5602,2022-06,Gwent Police,Gwent Police,-3.010231,51.625930,On or near BLACKBIRDS CLOSE,W01001505,Torfaen 013B,Unable to prosecute suspect
40be393689dcb7b0334bb412e417100700aa10443590ee578d9d8fbe987923fb,2022-06,Gwent Police,Gwent Police,-3.215838,51.666565,On or near FAIR VIEW,W01001388,Caerphilly 007D,Unable to prosecute suspect
f8132b8c0033b37778acbeffcffe2b9d706e3163df19060ae8e0449fde97fcce,2022-06,Gwent Police,Gwent Police,-3.012301,51.613135,On or near KELVIN CLOSE,W01001652,Newport 002B,Unable to prosecute suspect
a005bbe727d0b5193bfec00a92fbb66fd324955d67c624da1ebaf6f9ac8c3641,2022-06,Gwent Police,Gwent Police,-2.994436,51.579443,On or near DANIEL PLACE,W01001662,Newport 018D,Unable to prosecute suspect
0c4b53ecf7ce50552b8f5e4663eaeedb077502e42873775811c8a9f491eda987,2022-06,Gwent Police,Gwent Police,-3.223751,51.691353,On or near DYFFRYN STREET,W01001326,Caerphilly 003B,Unable to prosecute suspect
f850f9201a523aa08ca0fd1edbcbcadabc62e3f8b31a4f8b897910c79a67f87b,2022-06,Gwent Police,Gwent Police,-2.993072,51.581765,On or near CARDIFF ROAD,W01001687,Newport 014D,Unable to prosecute suspect
e50f7df2af723c2415d074c08c25a99a911926c4f0aaa08c467f571c1f5f2d2f,2022-06,Gwent Police,Gwent Police,-3.209603,51.579535,On or near MAXTON COURT,W01001422,Caerphilly 022F,Unable to prosecute suspect
0eaac566f4cae2b0d81587656adfbd2c89601d0e92e0f0410329c47da334f8a7,2022-06,Gwent Police,Gwent Police,-3.236664,51.637511,On or near Sports/Recreation Area,W01001434,Caerphilly 013F,Unable to prosecute suspect
4c32a013ef95ade634bea967531b12178608a8a758983a53361d6cb81d592de1,2022-06,Gwent Police,Gwent Police,-3.135988,51.699914,On or near RAILWAY STREET,W01001466,Blaenau Gwent 009C,Unable to prosecute suspect
1a56d071621bb2dcdf76c7ba82a22196be607d5525e6af3203f41aafc1698d0c,2022-06,Gwent Police,Gwent Police,-2.901779,51.539073,On or near Park/Open Space,W01001649,Newport 004D,Unable to prosecute suspect
68fb14794110c64b3b879c8373d4611c2c52e6ef408c14b7765f6256e7ea9903,2022-06,Gwent Police,Gwent Police,-3.079074,51.776986,On or near AEL-Y-BRYN,W01001488,Torfaen 001B,Unable to prosecute suspect
6be4e53138ff5fa530d304a9332186e0417186e7c0efc64fd10ddb225a43bf27,2022-06,Gwent Police,Gwent Police,-3.236664,51.637511,On or near Sports/Recreation Area,W01001434,Caerphilly 013F,Unable to prosecute suspect
cd23cfd4ae21ffdca8d98c1db4b5bc3b6f135c203c2338d87423dfdc856a3f29,2022-06,Gwent Police,Gwent Police,-3.129349,51.618622,On or near Parking Area,W01001355,Caerphilly 015A,Unable to prosecute suspect
c2305ac5cce83266183c47f400e11daf17ef8811cc8120a20ef0bca5c0431366,2022-06,Gwent Police,Gwent Police,-3.028646,51.648114,On or near YEW TREE TERRACE,W01001527,Torfaen 010C,Unable to prosecute suspect
86699f49d9d28238c54b70c3e690d251a3931622e4a6a3cf733deceb37f8b5ef,2022-06,Gwent Police,Gwent Police,-3.203262,51.584258,On or near BRYN-RHEDYN,W01001420,Caerphilly 022D,Unable to prosecute suspect
ca91e3cc415c678d5952cb9348f9c475ea3d3c698a0667a2a0d3968276f56488,2022-06,Gwent Police,Gwent Police,-2.970021,51.579620,On or near Petrol Station,W01001644,Newport 013C,Unable to prosecute suspect
ec54f3b5e764ba5b8b79841dbc179f4f44525fcbb7ea40123c411c8e6f779012,2022-06,Gwent Police,Gwent Police,-2.970021,51.579620,On or near Petrol Station,W01001644,Newport 013C,Unable to prosecute suspect
b50b5d134325622f965afef91f419854bc23c1f484ef23189869bf5ee5c80eaf,2022-06,Gwent Police,Gwent Police,-3.025092,51.686620,On or near QUEEN STREET,W01001515,Torfaen 006B,Unable to prosecute suspect
fda2e89d33dcb5cd796b8630839ec680c9c890b9a0e54f00df11fb5a1c77100e,2022-06,Gwent Police,Gwent Police,-2.997678,51.606912,On or near YEWBERRY LANE,W01001682,Newport 006C,Unable to prosecute suspect
1e2bbff5fd9511e2e7a89dcc29ade9e708ff8ff7733ab00d055bb7011d3d70b6,2022-06,Gwent Police,Gwent Police,-3.036829,51.662123,On or near THE RISE,W01001539,Torfaen 009E,Unable to prosecute suspect
2d19c01874551e83e333dbb88e34fb2e33548774d25c3817166776d0b69921fb,2022-06,Gwent Police,Gwent Police,-3.190232,51.651748,On or near CLOS TREFIN,W01001405,Caerphilly 011E,Unable to prosecute suspect
3e24cddabe98753ed2689a3c5a727d4ec4d95135ba95129337e8624035a5b562,2022-06,Gwent Police,Gwent Police,-3.258363,51.784347,On or near THE CRESCENT,W01001480,Blaenau Gwent 003E,Unable to prosecute suspect
04502fb39856164d305c5a75d376ad2f181abe7ee79feec4d578505f8b641264,2022-06,Gwent Police,Gwent Police,-2.714892,51.583844,On or near CAMP ROAD,W01001578,Monmouthshire 009C,Unable to prosecute suspect
43732f937c64914442fb1fe18d8fc0d59b1bb961ddacfa6187cda1e5ec535838,2022-06,Gwent Police,Gwent Police,-3.047983,51.654291,On or near WYE COURT,W01001501,Torfaen 009A,Unable to prosecute suspect
e5ba4ac90e7f4d71bee2b9b7c8cfc58f8288d74904ea691fad1ec52e58346b04,2022-06,Gwent Police,Gwent Police,-2.983938,51.588514,On or near ETON ROAD,W01001693,Newport 013E,Unable to prosecute suspect
e2d67017317c381f0cb3ccde847216c0aea9b5951938d0f22b21bd86cce5cf78,2022-06,Gwent Police,Gwent Police,-3.042875,51.638304,On or near OXTENS,W01001492,Torfaen 012A,Unable to prosecute suspect
1183063ee5280eda2f80b69d9475137187d6a6c2a230027c9312a5f1b44317da,2022-06,Gwent Police,Gwent Police,-3.113553,51.539753,On or near BEGAN ROAD,W01001843,Cardiff 003C,Unable to prosecute suspect
e7dc58d47f6c9f1a4562f04138a42b0d594bc07e57deb5e2c591317849c0c8c9,2022-06,Gwent Police,Gwent Police,-3.227990,51.661969,On or near ASQUITH STREET,W01001415,Caerphilly 008B,Unable to prosecute suspect
0de767afc8998c6d40bf2b807bbc8b540b656316e691c2058d68a1555ba311d7,2022-06,Gwent Police,Gwent Police,-3.217490,51.585757,On or near CAE RHOS,W01001372,Caerphilly 022B,Unable to prosecute suspect
ab84c7f7008f3978b9c9ea25cb5193486206b9ddf6f8daab98f48f632203d71a,2022-06,Gwent Police,Gwent Police,-3.206781,51.788647,On or near BEAUFORT ROAD,W01001439,Blaenau Gwent 004B,Unable to prosecute suspect
00511b3b5fab55ee6b58dbfe794e694d95d9ba3a31c09431f212cfde716f1b0a,2022-06,Gwent Police,Gwent Police,-3.241411,51.667898,On or near ROLLS AVENUE,W01001417,Caerphilly 008D,Unable to prosecute suspect
2d89c16343a0a5fe7c4d9c2f2248356164f66f356408943621e0b2d76eb5322c,2022-06,Gwent Police,Gwent Police,-3.030844,51.646890,On or near MILTON CLOSE,W01001527,Torfaen 010C,Unable to prosecute suspect
a9b76591793e68b05024ba97626ab8dfdef932d0007abd2c4c8ce930b148095a,2022-06,Gwent Police,Gwent Police,-3.072691,51.606070,On or near MOUNTSIDE,W01001407,Caerphilly 016A,Unable to prosecute suspect
8a284210a90840caabe5c821167aeeee93f208d7809f16ad16d692fd3d1f584a,2022-06,Gwent Police,Gwent Police,-3.248736,51.765937,On or near PARK HILL,W01001478,Blaenau Gwent 006C,Unable to prosecute suspect
86759a7bf96cb625bc0a86843433fad0aec9a143e13e84c960f1e3f0dc5de9e5,2022-06,Gwent Police,Gwent Police,-3.237276,51.640849,On or near CENTRAL STREET,W01001433,Caerphilly 013E,Unable to prosecute suspect
0a44331f6d0369038f3d25c3f23b2a5c81117038e9fe3accbef892797bdae800,2022-06,Gwent Police,Gwent Police,-3.020578,51.654388,On or near GWENT SQUARE,W01001506,Torfaen 010A,Offender given a caution
b9b4f941393ebe7c14de4c0bba16577bbff00a41fef9ee55f77110b532abc7f1,2022-06,Gwent Police,Gwent Police,-3.231408,51.602435,On or near DE WINTON TERRACE,W01001367,Caerphilly 019B,Unable to prosecute suspect
3cba479d5fa62cea4ab3b54b7aaa1ae03a74e092fe807ee6e26f4ab67615b460,2022-06,Gwent Police,Gwent Police,-2.714892,51.583844,On or near CAMP ROAD,W01001578,Monmouthshire 009C,Unable to prosecute suspect
11d8f66c3c2ceb0005c03a3b238b6a78c1d8be9effd99edf7e40e3ca5fee65e8,2022-06,Gwent Police,Gwent Police,-3.160069,51.776907,On or near ATTLEE ROAD,W01001469,Blaenau Gwent 005F,Unable to prosecute suspect
5594cb2e254a01b79c47fab4bb0b7b5a91efe5995ec5b80be309067dd7efd080,2022-06,Gwent Police,Gwent Police,-3.032419,51.585148,On or near BRICKYARD LANE,W01001604,Newport 012D,Unable to prosecute suspect
1dbfae406e62d08be1d8b0e1e7ded49dff151a9aa8316a70be5cb6abeaab299d,2022-06,Gwent Police,Gwent Police,-3.134667,51.685864,On or near GORDON AVENUE,W01001464,Blaenau Gwent 009A,Unable to prosecute suspect
df4a2a54e1cf2db7cd3817709c7a63832c6c431cdb1e79d8c0e78fb531ffb2e5,2022-06,Gwent Police,Gwent Police,-3.274850,51.606863,On or near CAERPHILLY ROAD,W01001333,Caerphilly 018D,Unable to prosecute suspect
c5255dd45401da8746fe90b13a2feed59f803dd50d4378c2df13427fcff01c1f,2022-06,Gwent Police,Gwent Police,-3.042708,51.704699,On or near Parking Area,W01001524,Torfaen 004D,Unable to prosecute suspect
8b2bd23fc8f590427f3027eb74e5d3db06d885dc67a0bd064eb79a2b54181325,2022-06,Gwent Police,Gwent Police,-2.946321,51.585721,On or near LADYHILL COURT,W01001609,Newport 015B,Unable to prosecute suspect
c2111deb887c563b43522409e0ec6aaacb597791dcb449bfd0c591b31a773f2e,2022-06,Gwent Police,Gwent Police,-2.985019,51.597811,On or near MARGARET AVENUE,W01001675,Newport 007A,Unable to prosecute suspect
54772128999e200b910d45e7dc67a7def6eda1e51fa3ba8389cc288db8a1045f,2022-06,Gwent Police,Gwent Police,-3.220062,51.680620,On or near FARM VIEW,W01001326,Caerphilly 003B,Unable to prosecute suspect
30c2adf83d29ff9b2eb7b37e0fcf68fea78384fec90e17fb7321d465f0688d0c,2022-06,Gwent Police,Gwent Police,-3.034014,51.558132,On or near PENCARN AVENUE,W01001913,Newport 020F,Unable to prosecute suspect
3bf2d04d82a8d0fcfc56b5a4978718292ee454191c2a30c12e611c6a85db0c1f,2022-06,Gwent Police,Gwent Police,-3.216422,51.780545,On or near ST DAVID'S CLOSE,W01001457,Blaenau Gwent 004D,Unable to prosecute suspect
3fd4124c0c002a829932fda66d9b0846badcbd07938564979e73ccca6ebf4820,2022-06,Gwent Police,Gwent Police,-3.023782,51.654837,On or near Supermarket,W01001506,Torfaen 010A,Local resolution
1e403f217c104abf84efa914538abbf12c6f06cd51ec7a29041a5d1ceb1ada13,2022-06,Gwent Police,Gwent Police,-3.044140,51.583912,On or near EBENEZER DRIVE,W01001671,Newport 016D,Unable to prosecute suspect
dcc3e48b022716cc5e48cb4f60e537e3fc4166d0b070254c6a5303ba18499e21,2022-06,Gwent Police,Gwent Police,-3.965847,51.631169,On or near ELPHIN GARDENS,W01000862,Swansea 019A,Suspect charged
cdf9170a5d54a06c9f289b34bacabda7ada32eb443bd2a9310bc324b0ddbfcff,2022-06,Gwent Police,Gwent Police,-3.253499,51.769428,On or near ATTLEE CLOSE,W01001479,Blaenau Gwent 006D,Unable to prosecute suspect
4ada5b1e239f34d29d9c30abc6e8239b7701e70968a506f943c0460206cc9571,2022-06,Gwent Police,Gwent Police,-3.012573,51.826185,On or near HEREFORD ROAD,W01001580,Monmouthshire 002E,Unable to prosecute suspect
3567c760ad6b822677319bbb9258f4979a207d9cd13e2c16a2007a3eacaff2f2,2022-06,Gwent Police,Gwent Police,-3.131474,51.636692,On or near Pedestrian Subway,W01001329,Caerphilly 014C,Unable to prosecute suspect
f0b95c6b4e1fa124fe21a5fccb7303b3c3b7405bdeb3120a6ace7d589eba9c76,2022-06,Gwent Police,Gwent Police,-2.943894,51.575877,On or near Supermarket,W01001646,Newport 015E,Unable to prosecute suspect
9ac17b2c1c88f6267c2e094d4186b1540dc73a4bb94fe6e7407a7d725d610cfc,2022-06,Gwent Police,Gwent Police,-2.697329,51.806988,On or near TUDOR ROAD,W01001599,Monmouthshire 004F,Unable to prosecute suspect
403bca48bc6d3c944dfcca2f10e3c423424e54c1c8f40db7502d0904d4d86101,2022-06,Gwent Police,Gwent Police,-2.946312,51.577638,On or near Petrol Station,W01001646,Newport 015E,Unable to prosecute suspect
6b9e2d85244eb90ca3a6a0d683d3ec7d5d97c595a0b5c7474c47ebfab3b63e7f,2022-06,Gwent Police,Gwent Police,-3.235332,51.785581,On or near BRYN PICA,W01001473,Blaenau Gwent 003B,Unable to prosecute suspect
2982e81fdcb7a9e29fd691dd52390ae2e1668717539072dad70675d4b64fd413,2022-06,Gwent Police,Gwent Police,-3.208227,51.804772,On or near GORSEDD CLOSE,W01001441,Blaenau Gwent 001B,Unable to prosecute suspect
4c0eb05c535d5a406d348a24a8557f0a6ed044c45b64238330a84cc72ed6036f,2022-06,Gwent Police,Gwent Police,-3.046259,51.575620,On or near Sports/Recreation Area,W01001637,Newport 016B,Unable to prosecute suspect
f19808f3308ee76a014ed4b78056bd56cc671a811b7c9d9c1800109cc6b87d20,2022-06,Gwent Police,Gwent Police,-3.207938,51.671241,On or near TWYNYFFALD ROAD,W01001353,Caerphilly 007B,Unable to prosecute suspect
5e44b420a4059ad61b4088a4db5fabb24b84327987cc63f5dfeb4304677a94dd,2022-06,Gwent Police,Gwent Police,-3.213454,51.576762,On or near BRYNAU ROAD,W01001422,Caerphilly 022F,Unable to prosecute suspect
433fcbcc8dedfa2710cc755924c887c572c3d079656b7c0a12ff13520c600359,2022-06,Gwent Police,Gwent Police,-3.205816,51.652335,On or near SOLENT CLOSE,W01001404,Caerphilly 011D,Unable to prosecute suspect
1fb8b35c435c16575fef84a7d072c896a2ac6e09200d2d35d4580d0775893bd0,2022-06,Gwent Police,Gwent Police,-3.245492,51.666461,On or near ROMAN GATE,W01001414,Caerphilly 008A,Unable to prosecute suspect
c6e76384e623f44f69f83ecb2d9f1394ceba40d23c4f852f115a03c3dd63b8e7,2022-06,Gwent Police,Gwent Police,-3.060706,51.730497,On or near GREENWOOD ROAD,W01001484,Torfaen 002C,Unable to prosecute suspect
3a46c9772109fad5de4f8c463e30b53e1f32b0e4360d005a7cc3da206c936a05,2022-06,Gwent Police,Gwent Police,-3.053050,51.584722,On or near Petrol Station,W01001671,Newport 016D,Unable to prosecute suspect
98e890bab73c9a6a1423900028e91331299afb77d5b8d07c0ca59a30ed8153dc,2022-06,Gwent Police,Gwent Police,-3.221711,51.796558,On or near HEOL WAEN,W01001471,Blaenau Gwent 001E,Unable to prosecute suspect
bf1676215f831b7de37c398bf96ebd9fd947e1534386e152d3e7a220cae5c2bf,2022-06,Gwent Police,Gwent Police,-3.008958,51.565957,On or near Pedestrian Subway,W01001633,Newport 019A,Unable to prosecute suspect
7558b20ba4fb6e533f6e3b29d526f71b631f972fd1fd2f0c4e6ad307636e9a94,2022-06,Gwent Police,Gwent Police,-3.089980,51.611027,On or near ROWAN ROAD,W01001409,Caerphilly 016C,Unable to prosecute suspect
b7028d44d026fa9f8f0f0778c6799c536286acad0cb51eb21bc299ca44b2382f,2022-06,Gwent Police,Gwent Police,-2.683724,51.640064,On or near RUFFET'S CLOSE,W01001586,Monmouthshire 007D,Unable to prosecute suspect
74319b7fdc11ff6064d9965e6880628faa7a030c59dd039ebc9fdd3cb79c06ab,2022-06,Gwent Police,Gwent Police,-3.166001,51.592952,On or near DICKENS COURT,W01001345,Caerphilly 021C,Unable to prosecute suspect
433ece4d54a37443e4adf6b9fecccdf10d1fd72349d51162ab77084d6d8b0f9c,2022-06,Gwent Police,Gwent Police,-3.027980,51.663999,On or near FIELDS AVENUE,W01001522,Torfaen 007D,Unable to prosecute suspect
a758a0dd5ec6f2ac20f03ec3b0965f8fdaa83b1cd20845854432915985ed21e6,2022-06,Gwent Police,Gwent Police,-3.037498,51.640771,On or near COED LEE,W01001492,Torfaen 012A,Unable to prosecute suspect
3aec9f1948a0457a0b787018144e9bb2c6f59f34168435fdfcd5f2f742278976,2022-06,Gwent Police,Gwent Police,-3.212952,51.783584,On or near MOUNT PLEASANT ROAD,W01001458,Blaenau Gwent 004E,Unable to prosecute suspect
3e6ca3cf73c8f57d1bccbca318c0c611c350b3c6744db0f22aaeb01eaab9fd93,2022-06,Gwent Police,Gwent Police,-3.286995,51.766000,On or near ROWAN PLACE,W01001428,Caerphilly 001E,Unable to prosecute suspect
871ac678eae104b99a8dee196af255bfe1a563ccdc13090070efb9eb44a05854,2022-06,Gwent Police,Gwent Police,-2.712904,51.814178,On or near MONK'S STREET,W01001554,Monmouthshire 004C,Unable to prosecute suspect
cfeff05e0bbea408915559dc613839c3be4e06175caf96b27f43452dfb828404,2022-06,Gwent Police,Gwent Police,-3.042567,51.643171,On or near JULE ROAD,W01001498,Torfaen 011B,Unable to prosecute suspect
5e6fbb98ae262ab97f24cd911d90c60b9852fac29c5a33344bbb9feeb54419ef,2022-06,Gwent Police,Gwent Police,-3.020083,51.675487,On or near HEOL YR GLYN,W01001517,Torfaen 006D,Unable to prosecute suspect
0b7a5bb35cf2a176d1e08d9d42f70525f248c995223daeb2a816d2efb4a92596,2022-06,Gwent Police,Gwent Police,-3.163822,51.776861,On or near PARROT ROW,W01001443,Blaenau Gwent 005A,Unable to prosecute suspect
3bd4bd04a04f16fd6bef8383c670d540201a1fbc5180b2456bfe16b7d7aa1268,2022-06,Gwent Police,Gwent Police,-3.205448,51.585602,On or near HEOL LEWIS,W01001420,Caerphilly 022D,Unable to prosecute suspect
2403de40b4de2a33c52effcd40fa710f58bb85742c0226c06eb97714e8fdf3b9,2022-06,Gwent Police,Gwent Police,-3.046520,51.655410,On or near USK COURT,W01001536,Torfaen 009C,Unable to prosecute suspect
d3b5fb19e299eca932c338cfd08fccf8bae1377d30d73fb3ef945ede3c28f288,2022-06,Gwent Police,Gwent Police,-3.002070,51.840697,On or near HEREFORD ROAD,W01001571,Monmouthshire 001D,Unable to prosecute suspect
9c20c7eb4750962532e58f5db7463804cd632964cc670b98056817d9031dbd12,2022-06,Gwent Police,Gwent Police,-3.237972,51.782990,On or near BEAUFORT ROAD,W01001475,Blaenau Gwent 003D,Unable to prosecute suspect
283b4deef69f0dc60465f1d1708f97875feb3100a8b030c976a9a1084bd311a5,2022-06,Gwent Police,Gwent Police,-2.993072,51.581765,On or near CARDIFF ROAD,W01001687,Newport 014D,Unable to prosecute suspect
2bf48de889a31513b0d164a8fbdf222b2de3dc7441920ae1734d49f8ad7b1b8e,2022-06,Gwent Police,Gwent Police,-2.929849,51.596868,On or near JELLICOE CLOSE,W01001664,Newport 010A,Unable to prosecute suspect
c3df6ab36342f517362284a5a1112c8d58e54fca9c70ad5874937e1746b82bd6,2022-06,Gwent Police,Gwent Police,-3.042567,51.643171,On or near JULE ROAD,W01001498,Torfaen 011B,Unable to prosecute suspect
